120.815	2.48674	-1.3182	1.67879	3.27718
85.0219	-8.11457	-0.565673	-0.708528	8.16506
38.0426	0.78836	3.13021	-4.12527	5.23809
143.394	0.910876	-0.891495	1.7158	2.13739
49.2801	-0.893024	-0.800908	-1.03251	1.58273
129.963	5.07741	-3.93978	5.38557	8.38488
82.4664	-3.59397	-3.74822	-0.686755	5.23807
51.5302	-2.59819	1.20364	-2.27523	3.65732
57.7153	3.66578	-2.52291	-2.81155	5.26382
84.4739	-4.51188	2.61266	-0.504422	5.23809
85.2151	0.974773	-1.89379	-0.178291	2.13739
70.7818	-0.141973	-1.48776	-0.520981	1.58273
51.3817	3.61101	-3.77328	-4.172	6.68451
57.6874	1.37396	-4.20832	-2.79996	5.23809
93.7216	-1.30488	-1.68714	0.138732	2.13739
100.136	-6.6391	3.77812	1.36565	7.75995
49.0719	0.984894	3.83299	-3.4315	5.23804
135.478	-1.23683	1.60121	2.05732	2.88551
82.4256	-5.31499	7.28658	-1.1993	9.09844
113.872	-4.43465	-1.81048	2.11978	5.23807
154.1	0.186259	-0.91484	1.92271	2.13739
95.4001	2.06916	0.437026	0.199912	2.12424
42.3756	0.416929	1.42791	-1.63046	2.20707
86.8343	-2.90728	-0.401685	-0.162327	2.93938
132.729	-1.8626	-7.46011	7.10239	10.4674
127.289	-1.03015	-4.03798	3.17341	5.23804
58.735	1.25668	-1.32616	-1.10931	2.13742
120.717	-0.527581	1.28788	0.826904	1.61887
76.821	0.907494	-1.32012	-0.375117	1.64529
66.9685	-0.30823	-1.66648	-0.720476	1.84154
27.5853	-1.39084	-4.38718	-8.80903	9.93886
45.5802	-2.82386	2.45404	-3.66617	5.23806
100.756	1.80055	-2.61504	0.60315	3.23175
176.241	-0.271108	0.367802	6.95362	6.96862
60.1127	2.53658	3.76704	-2.61012	5.23809
104.809	-1.51116	-1.40938	0.546312	2.13739
110.219	1.02726	7.08381	2.6363	7.62796
87.7972	-4.56268	2.56485	-0.201336	5.23804
99.5802	0.616181	2.01552	0.355726	2.13742
79.6215	0.163409	1.03518	-0.191938	1.06543
169.619	-0.236774	-0.14511	1.51596	1.54118
126.486	-1.54799	-0.832355	1.29985	2.18602
88.0619	-5.79095	-1.87582	-0.205989	6.09066
46.8667	1.19643	3.63047	-3.58123	5.23804
69.7724	1.7553	-0.970217	-0.739012	2.13742
88.5377	0.829167	-1.31612	-0.0397093	1.55604
161.462	-0.832425	-0.752361	3.34603	3.52915
134.645	-0.652308	0.786177	1.00898	1.43583
56.0892	-1.51269	0.508185	-1.07275	1.92283
57.3723	5.99212	3.39919	-4.41046	8.17998
132.375	-3.11246	-2.29922	3.53032	5.23804
49.4902	-1.23181	-2.12603	-2.09929	3.23177
68.6615	1.55117	-1.16875	-0.758731	2.08513
97.6009	3.56561	8.49744	1.22972	9.29689
94.707	-4.91539	1.75834	0.429839	5.23809
102.321	-0.501616	3.57329	0.788151	3.6934
160.359	-2.30264	1.67416	7.97701	8.46981
66.8214	0.207695	-1.26861	-0.550395	1.39837
68.2714	-3.73418	3.11973	-1.93918	5.23806
82.4315	1.96166	0.800706	-0.28152	2.1374
67.9231	-1.37138	-0.445529	-0.584834	1.55603
118.413	-3.32183	-3.19228	2.49234	5.23804
135.541	0.737977	1.3025	1.52559	2.13742
69.6434	-4.67772	-1.49534	-1.82213	5.23806
109.969	1.0938	2.48164	0.98545	2.88549
95.1513	-4.15216	3.08262	0.466194	5.19233
165.133	0.280755	-1.31433	5.06268	5.23804
85.3222	-1.85946	-3.26374	-0.307355	3.76883
105.343	5.88599	-5.61732	2.23245	8.437
84.6425	2.32097	7.7479	-0.758504	8.12355
118.162	-2.08029	7.51524	4.17448	8.84493
99.5906	3.3055	0.950419	0.581151	3.48817
148.47	-1.10949	-0.261859	1.85812	2.17994
162.151	0.290171	1.57908	4.98591	5.23804
127.832	1.66473	-0.280332	1.31096	2.13742
104.502	9.83757	-0.57783	2.549	10.1789
65.8719	-2.26135	4.21175	-2.1412	5.23806
30.4624	-0.968793	-0.485425	-1.84236	2.1374
47.6457	-5.26054	-2.3329	-5.24629	7.78713
63.3855	5.30257	5.63901	-3.87861	8.6579
30.7101	0.702735	-0.759215	-1.74164	2.02572
109.195	-1.80957	-1.22857	0.761472	2.31598
81.5475	5.96195	9.65508	-1.68629	11.4721
121.724	-1.38707	-6.76914	4.27163	8.12355
36.8307	-1.85797	0.502177	-2.56985	3.21067
77.807	-1.65315	4.84569	-1.10632	5.23809
156.266	-0.841899	0.176959	1.95661	2.13739
110.015	-2.94051	0.90965	1.12122	3.27585
16.0611	-0.917479	-0.299019	-3.35179	3.48793
138.752	0.667731	0.0808469	0.76701	1.02015
98.2929	4.07294	3.20587	0.755505	5.23806
29.3104	1.0291	-0.18917	-1.86377	2.1374
168.144	0.686305	0.828904	5.1263	5.23804
69.846	-1.84415	-0.790773	-0.736434	2.13742
54.9424	-4.37852	-8.10766	-6.46582	11.2567
154.101	1.3053	1.87908	4.71196	5.23806
56.0385	-1.71611	-0.444705	-1.19403	2.1374
161.782	-0.00237572	-0.486465	1.47807	1.55607
122.554	-0.504018	1.40465	0.952709	1.77051
154.5	-1.72465	0.136666	3.6272	4.01867
69.8326	-2.6974	4.111	-1.80591	5.23809
64.5098	3.00756	-0.695484	-1.47174	3.41982
32.7275	0.567924	-0.45794	-1.1352	1.34941
140.437	-0.895627	-0.208226	1.11297	1.44368
63.0549	-1.2034	1.26474	-0.887416	1.95838
133.397	-1.52491	3.48722	3.59882	5.23809
128.87	1.3878	0.918306	1.34132	2.13739
49.7492	0.431828	0.714933	-0.707092	1.09434
129.432	0.723206	0.344985	0.658916	1.03741
81.8621	0.912015	-0.514845	-0.14976	1.05795
78.5265	-2.57847	-5.79774	-1.2879	6.47464
28.8932	-1.96013	-1.60107	-4.58604	5.23806
140.329	1.16424	0.711542	1.64522	2.1374
108.769	2.84677	5.73064	2.17441	6.75814
126.148	6.22795	3.75619	5.31294	9.00687
150.908	-0.241893	-0.431641	0.889257	1.01765
91.0311	3.51816	3.87959	0.0942569	5.23809
52.2396	-1.5599	-0.649657	-1.30885	2.13739
138.685	-3.54284	-5.47976	7.42366	9.88383
100.615	-0.300739	5.13964	0.964866	5.23806
73.9295	-1.91228	-0.749388	-0.591675	2.1374
37.6908	-2.73335	-2.40406	-4.71136	5.95379
54.8546	-1.3603	4.06135	-3.01529	5.23804
101.533	0.305781	2.07181	0.427347	2.13742
149.492	0.58362	0.464648	1.26603	1.46947
77.6143	-4.6267	4.87574	-1.47607	6.88172
94.7199	-0.414475	7.33876	0.606885	7.37546
44.8621	6.2235	1.0952	-6.34963	8.9582
122.703	-6.91045	-2.45814	4.70925	8.7163
104.097	-4.7856	-1.70527	1.27578	5.23809
146.619	-0.776653	0.883047	1.78479	2.13739
54.632	0.120123	1.00964	-0.72172	1.24687
52.1544	4.09753	0.565328	-3.21375	5.23809
132.974	-0.736271	-1.37967	1.45699	2.13739
85.6823	-1.43345	-5.02265	-0.394357	5.23806
157.452	-0.769401	-0.282444	1.97401	2.1374
89.1648	-1.24709	1.05151	-0.0237795	1.6314
58.7342	-4.21095	-2.53201	-2.98348	5.74842
107.485	-2.14032	4.51439	1.57381	5.23809
57.2053	-0.649679	-1.67515	-1.15767	2.13739
97.1755	-0.858005	-0.665377	0.136693	1.09434
45.4112	-2.30218	2.93519	-3.67717	5.23804
79.2587	-0.898039	-1.89826	-0.398362	2.13742
112.848	0.950132	0.702828	0.497954	1.28245
98.8655	0.288269	-5.16742	0.807265	5.23804
55.9038	1.59642	-0.764401	-1.1982	2.13742
149.834	-0.703284	0.19293	1.2547	1.45124
17.5894	1.95257	-0.244546	-6.20733	6.51178
7.22124	0.489577	-0.440272	-5.19649	5.23804
26.8998	0.836515	-0.485177	-1.90614	2.13742
91.9491	-1.51687	-0.411122	0.0534831	1.57251
95.1322	-0.388249	2.76977	0.251194	2.80811
89.1756	3.74962	8.15704	-0.129181	8.97851
40.0251	0.611322	0.236686	-0.78055	1.01931
51.7098	3.66413	-1.86461	-3.24576	5.23809
66.3931	-1.41198	-1.35725	-0.855937	2.13739
100.482	7.95548	-4.54198	1.69489	9.31622
154.786	-0.78818	3.68453	8.00223	8.84493
84.6521	-1.96606	8.39301	-0.806945	8.6579
143.831	4.35529	-2.96042	7.20358	8.92324
33.9988	-2.42073	-1.64898	-4.34262	5.23807
51.4834	1.81907	1.33721	-1.79691	2.88548
111.829	0.734607	-1.01676	0.502459	1.35127
73.4703	0.00923524	-1.03968	-0.308566	1.08454
50.7802	1.90069	-3.58544	-3.31203	5.23809
19.6514	0.164428	0.95634	-2.71741	2.88547
79.6098	-0.790574	-1.16831	-0.258654	1.43417
51.7651	2.10072	0.258052	-1.66762	2.69455
95.3611	0.322389	-2.98917	0.282137	3.01971
87.24	-9.91758	-4.8898	-0.533071	11.0704
99.0271	-3.20117	-8.0495	1.37623	8.77132
108.834	4.92115	-0.60012	1.69097	5.23806
82.3965	-2.7028	2.22715	-0.467509	3.53325
56.1379	-1.65227	7.18504	-4.94708	8.87854
34.5002	2.4187	4.41991	-7.33091	8.89539
99.8676	-1.04047	8.27939	1.45148	8.46982
70.7448	4.66746	-1.93997	-1.76565	5.35408
69.3358	6.84181	-0.901504	-2.60273	7.37545
26.5144	-0.148043	-0.700163	-1.43445	1.60306
111.599	2.82992	-4.4514	2.08838	5.67315
87.2661	-4.97029	-1.63427	-0.24984	5.23804
14.8038	0.271874	-0.83044	-3.30635	3.41986
47.8493	2.58951	2.89402	-3.51518	5.23807
121.664	-1.74943	0.499045	1.122	2.13739
44.1467	-0.971751	-0.029732	-1.0016	1.39585
137.315	-4.52858	-1.84635	5.30249	7.21342
39.8728	-1.04264	3.19208	-4.02005	5.23806
63.9557	-0.383894	3.35292	-1.64925	3.75626
90.2469	8.3284	2.51067	0.0374828	8.69869
142.225	-1.40521	-4.99441	6.69469	8.46981
136.991	-0.411913	3.7955	4.09285	5.59704
61.5503	-4.1752	1.94372	-2.49533	5.23804
113.912	1.59741	-1.12528	0.866359	2.13742
55.3653	4.46156	1.59212	-3.27216	5.75738
50.3694	-1.88659	-3.56587	-3.34101	5.23804
96.354	-3.14839	-1.55524	0.39103	3.53328
49.1748	4.74276	5.22429	-6.09598	9.32459
54.3161	7.2179	0.326098	-5.1888	8.89539
165.659	1.74899	1.74155	9.65414	9.96465
84.5863	8.78978	1.50823	-0.845177	8.9582
59.2778	-0.371224	-1.84866	-1.12056	2.1934
115.829	-4.63822	-6.05037	3.69021	8.46981
23.3749	0.32111	-2.97354	-6.91973	7.53842
141.753	1.28066	-2.97905	4.11369	5.23806
123.986	-1.56043	-0.840244	1.19479	2.1374
47.3711	-3.70666	-1.05521	-3.54746	5.23806
130.508	1.03285	-1.93555	1.87429	2.88549
66.5419	-4.1854	2.36043	-2.08515	5.23804
95.096	-2.20585	2.34439	0.287061	3.23177
147.228	-1.03905	3.34561	5.44183	6.47196
118.724	-6.97509	-3.24256	4.21543	8.77131
137.891	-4.49344	-2.86737	5.89729	7.94927
89.2755	5.16802	0.851293	-0.0662363	5.23809
61.6728	0.499242	1.81399	-1.0142	2.13739
64.2705	5.22433	3.97549	-3.16364	7.28743
15.0968	1.26827	-0.502675	-5.05729	5.23807
43.0891	-0.0829813	1.45777	-1.56092	2.13739
33.5105	3.6404	0.194677	-5.50572	6.60329
107.8	8.54811	0.517703	2.74949	8.99432
72.5314	7.53557	-1.80575	-2.43856	8.12355
138.038	6.12902	2.4237	7.32963	9.85712
112.369	-0.871581	-4.76484	1.9934	5.23804
42.8568	-0.361721	-1.40808	-1.56685	2.13742
89.4846	-1.58755	4.99147	-0.0471223	5.23806
116.881	-1.86516	0.394597	0.966416	2.1374
90.6221	-0.4034	-5.22222	0.0568717	5.23809
120.856	-0.320971	-1.80657	1.09622	2.13739
51.1262	-1.08725	1.23015	-1.3235	2.1088
35.0922	1.61978	2.5386	-4.28595	5.23809
135.871	-0.876237	1.2029	1.53417	2.13739
58.5752	-1.98368	0.99841	-1.35688	2.60249
93.0261	-0.363298	0.9394	0.0532443	1.00861
102.209	4.34567	7.0459	1.79115	8.46982
135.204	4.36835	4.37168	6.22429	8.77131
18.2813	-0.729938	0.123786	-2.24109	2.36021
128.997	1.6125	0.935093	1.50929	2.39844
151.406	1.98	-0.632364	3.81329	4.34298
77.316	7.31199	1.77998	-1.69374	7.71377
97.6892	0.193172	5.18739	0.700849	5.23809
97.3584	-1.98018	0.756554	0.273746	2.13739
77.8609	-1.00565	0.365085	-0.230125	1.09434
108.954	0.0422591	-8.52838	2.92888	9.01739
98.356	-8.4485	-1.41386	1.25819	8.6579
82.9295	-0.682118	0.722717	-0.123264	1.0014
49.9689	-0.414709	0.695647	-0.680321	1.05771
89.9199	-1.0304	0.430833	-0.0015612	1.11684
139.964	0.622295	0.429059	0.899673	1.17505
50.9846	0.209617	-0.892205	-0.742574	1.17957
91.5769	-0.912667	0.840571	0.034156	1.24124
68.2831	2.92153	-3.89172	-1.9382	5.23807
162.61	0.475321	-0.426782	2.0397	2.13739
151.536	-0.328809	0.895288	1.75925	2.00115
149.833	-2.0162	-1.69229	4.52865	5.23809
102.167	-1.5511	-1.39985	0.450483	2.13739
76.0967	-1.43986	0.629406	-0.388985	1.61885
104.685	-8.88007	3.15117	2.46927	9.74078
42.567	1.20369	3.33256	-3.85775	5.23804
106.253	-3.50591	0.844418	1.05131	3.75629
108.795	-4.09347	2.79875	1.68759	5.23807
122.374	3.05356	-0.739783	1.99193	3.72013
110.357	5.97495	1.20976	2.26197	6.50231
138.556	3.08299	-5.10251	6.75153	9.00687
62.0667	-0.424348	1.88289	-1.02338	2.18464
81.7051	-3.93292	-3.37614	-0.755687	5.23806
65.5717	1.68759	-0.969117	-0.883931	2.1374
134.574	1.19729	0.625074	1.33069	1.89604
121.421	0.485748	2.17273	1.36012	2.60895
25.8183	-0.781889	-1.57218	-3.62925	4.03169
53.0042	5.38133	-4.53005	-5.29986	8.8073
58.7652	1.8477	-4.07991	-2.71618	5.23806
152.227	-0.305359	0.947983	1.89118	2.1374
127.277	3.29835	5.42208	4.83077	7.97586
97.768	-7.96145	4.03199	1.21738	9.00687
101.807	2.65441	-1.84522	0.675763	3.30263
119.402	-0.742931	-4.50246	2.57155	5.23804
116.509	-1.49936	3.02096	1.6822	3.76883
123.685	-3.77924	2.57697	3.04893	5.49722
118.519	4.45295	1.16366	2.50093	5.23809
57.3205	-1.62286	0.776469	-1.15406	2.13739
130.028	-0.948468	0.674499	0.977555	1.51992
97.3656	-2.44065	-7.67794	1.04144	8.12355
80.0617	4.92042	1.55226	-0.904024	5.23806
103.496	1.92491	0.783826	0.498803	2.1374
149.569	-0.322747	-0.450643	0.943587	1.09435
92.7955	-0.987	2.27318	0.12101	2.48116
99.4114	3.4219	-3.87227	0.856544	5.23809
102.251	1.03207	-1.81592	0.453541	2.13739
104.636	-5.20023	8.78087	2.66514	10.5475
85.2485	4.81845	2.00795	-0.433894	5.23809
85.5787	2.10662	-0.321602	-0.164771	2.13739
100.719	0.554181	-1.15398	0.242335	1.30289
50.3047	-1.50119	0.173714	-1.25442	1.964
129.192	-6.90677	-1.01283	5.69161	9.00687
6.82787	-0.0229555	0.129796	-1.10084	1.1087
35.1209	2.55998	-1.58982	-4.28442	5.23806
137.719	-0.339501	-2.35271	2.61407	3.53325
67.0657	4.59852	-1.45755	-2.04113	5.23804
121.847	-0.544843	-1.73198	1.1278	2.13742
42.8276	0.275633	1.06542	-1.18728	1.61887
29.2393	0.413031	0.52679	-1.19583	1.37045
47.2324	0.177075	-1.44873	-1.34999	1.98813
176.554	0.0694882	-0.0120906	1.17136	1.17348
148.16	1.57222	2.27253	4.44986	5.23809
92.6725	-0.260181	-2.11915	0.0996585	2.13739
68.9561	-1.12813	1.00503	-0.581303	1.61885
69.8523	2.54366	-4.20858	-1.80421	5.23809
54.1457	-1.03233	-1.39119	-1.25192	2.13739
131.083	1.19387	0.294567	1.07207	1.63139
126.57	1.44675	-7.51914	5.68033	9.53398
134.255	2.08479	3.11918	3.65538	5.23807
124.447	0.929903	-2.94103	2.11577	3.74044
111.959	-1.4054	3.45378	1.50344	4.02046
8.35743	-0.761307	-0.00743147	-5.18245	5.23807
49.5047	0.920068	-1.33993	-1.38799	2.13739
103.236	1.53514	0.406563	0.373519	1.6314
101.508	5.81142	6.5748	1.78654	8.95502
111.309	0.145826	-8.06466	3.14631	8.6579
147.479	-1.81447	-0.0168854	2.84594	3.37519
118.863	-0.769776	0.752908	0.593492	1.2295
61.3295	-0.142394	-1.28001	-0.704245	1.46787
68.9165	1.64	-0.200721	-0.637001	1.77078
37.0216	0.0522586	-1.18498	-1.57282	1.96994
132.363	-6.64983	-0.207121	6.06714	9.00407
92.6282	-4.73559	-2.22565	0.240183	5.23804
86.9014	1.18609	-1.77437	-0.115537	2.13742
152.628	2.65488	3.03565	7.78925	8.77131
9.94271	0.0143075	0.201761	-1.15386	1.17145
76.3317	-2.38904	2.48847	-0.838911	3.55018
84.8132	-5.704	3.75445	-0.61988	6.8568
41.7276	-1.57063	-3.11259	-3.90928	5.23809
53.7189	0.553771	-1.63158	-1.26479	2.13739
81.9485	4.3229	2.86554	-0.733661	5.23804
110.841	-1.99553	-0.0902228	0.760433	2.13742
25.1862	-0.185343	-0.44461	-1.02429	1.1319
101.463	1.2647	-0.544716	0.279243	1.40505
83.4936	1.45138	0.254729	-0.168057	1.48311
138.652	-1.5204	-0.349242	1.7727	2.36137
40.1494	2.53778	5.75785	-7.4593	9.75881
124.71	4.29743	0.269847	2.98267	5.23804
130.08	-1.29616	0.997308	1.37619	2.13742
77.7735	-1.00139	0.564301	-0.249076	1.17612
97.2345	-1.62716	-3.01969	0.435431	3.45772
156.166	0.270757	2.09921	4.79135	5.23804
114.674	-0.35036	1.91041	0.892258	2.13742
156.917	-0.401968	-0.412736	1.35182	1.46947
83.3434	5.20134	-0.122166	-0.607191	5.23809
139.127	1.33701	-0.410718	1.61621	2.13739
112.511	-1.81248	-3.88482	1.77663	4.6404
54.8012	1.11152	-4.13349	-3.01931	5.23807
60.3994	1.77851	-0.539171	-1.05577	2.13739
136.411	2.00658	5.56149	6.21093	8.57509
80.7257	-4.98154	1.38153	-0.844165	5.23804
69.743	-0.215353	3.42438	-1.26629	3.65735
73.4355	-4.32492	-2.55001	-1.49335	5.23809
75.4901	2.04483	0.316693	-0.535517	2.13739
110.052	1.75027	8.75271	3.25795	9.50198
45.9497	-5.75872	0.962716	-5.64822	8.12355
89.4605	-8.77328	-3.51235	-0.0889833	9.45066
19.8034	1.47423	-0.987878	-4.92826	5.23804
65.501	1.5466	-1.17939	-0.886337	2.13742
40.1377	0.947174	0.0128219	-1.12341	1.46947
98.7628	-1.14157	-0.183938	0.178235	1.16995
51.7379	-5.36471	4.51668	-5.53091	8.93149
153.829	1.1852	-2.3812	5.41255	6.03079
77.9275	2.85262	4.25434	-1.09554	5.23804
167.165	-0.21234	0.424688	2.08401	2.13742
90.7206	-6.84537	5.45365	0.110084	8.75291
58.179	3.91043	-2.12558	-2.76187	5.23809
33.9314	0.0482631	-1.19211	-1.7734	2.13739
117.37	-0.839958	-1.16672	0.744248	1.61885
66.4372	4.63048	1.26939	-2.09394	5.23806
133.443	1.50191	0.390626	1.46974	2.1374
67.3371	1.96548	3.57436	-1.70323	4.42043
93.6088	3.07931	4.22452	0.329701	5.23807
64.5721	-0.877912	-3.13691	-1.54869	3.60685
84.556	-2.44805	9.72655	-0.955883	10.0753
129.077	3.67941	1.73116	3.30187	5.23806
88.5769	2.66981	-1.09227	-0.0716612	2.88549
85.8723	-0.638223	-2.30099	-0.172324	2.39408
81.784	4.75277	2.55986	-0.779447	5.45429
121.905	2.05019	-3.94589	2.76833	5.23804
111.094	-0.931785	1.76312	0.769246	2.13742
101.591	-2.84198	4.27236	1.05246	5.23809
104.532	1.53761	-2.33184	0.724033	2.88547
142.398	-0.303695	0.649801	0.931332	1.17552
111.594	-1.61349	0.0223693	0.638694	1.73545
34.313	0.204306	0.717619	-1.09326	1.32361
66.7908	-0.237121	-1.34416	-0.585261	1.4851
84.0833	1.66262	-0.390398	-0.176993	1.71698
73.3557	7.36929	-4.43774	-2.57171	8.97851
147.922	1.405	-0.599905	2.43748	2.87666
128.669	1.242	-6.64475	5.40963	8.65791
164.616	0.691029	0.880823	4.0689	4.22011
101.65	5.09457	0.602934	1.05776	5.23804
63.6654	1.73995	0.801289	-0.948184	2.13742
84.567	1.44675	-0.216548	-0.139134	1.46947
109.134	-4.76044	-3.50472	2.05092	6.25708
48.7612	0.340362	-5.53567	-4.8619	7.37547
81.311	3.43172	-8.09601	-1.34384	8.89539
77.2898	3.45744	0.632949	-0.792778	3.60319
117.482	-6.92124	-2.92528	3.90857	8.46981
64.7164	2.05917	4.26525	-2.23718	5.23809
164.714	-0.143501	-0.983152	3.63545	3.76878
72.8527	-2.58476	-4.65337	-1.6424	5.57066
78.434	-5.11931	0.356316	-1.05022	5.23806
44.178	0.537697	-2.3218	-2.45264	3.41984
111.679	-1.20651	8.25576	3.31669	8.97851
47.2929	-5.55203	2.19296	-5.5098	8.12355
100.234	3.63163	-5.90038	1.25084	7.04045
115.719	-0.723684	8.08224	3.90862	9.00687
166.971	-1.1688	0.168529	5.10324	5.23809
40.1217	0.164414	1.36751	-1.63441	2.13739
103.78	5.06726	-0.450959	1.2477	5.23806
49.1603	1.24359	1.03357	-1.39774	2.1374
82.2456	0.794357	-1.40784	-0.22012	1.6314
92.498	-2.95683	-2.2158	0.161197	3.69846
133.604	-3.46928	-1.53326	3.61251	5.23804
62.2722	-0.0939565	3.0257	-1.59117	3.41986
50.2118	-1.39395	-1.12154	-1.49002	2.32833
43.7404	-5.16865	-2.19792	-5.86911	8.12356
151.98	-0.715848	2.33161	4.58332	5.19188
56.889	-1.3767	4.16591	-2.86137	5.23809
87.5551	-2.13101	-0.137453	-0.0911773	2.13739
44.1137	-0.450645	-3.61818	-3.76072	5.23806
97.344	1.54726	-1.44908	0.273216	2.1374
122.148	-0.822637	-0.350614	0.561997	1.05617
98.2524	-0.9671	0.473844	0.156195	1.08821
61.1537	4.37157	-1.39292	-2.52717	5.23807
41.8718	-2.37869	0.792283	-2.79705	3.75625
43.1226	2.86982	2.14108	-3.82321	5.23804
51.2543	-1.53024	0.661345	-1.33773	2.13742
41.5924	0.878329	-0.298506	-1.04514	1.39746
33.6712	0.00145242	-0.639319	-0.959666	1.15312
117.611	-0.695014	-2.10314	1.1585	2.49967
78.5754	7.1081	0.232438	-1.43719	7.25566
107.904	-2.53754	-4.29016	1.61028	5.23809
67.2866	-1.94195	-0.340791	-0.825293	2.13739
100.836	-1.93149	4.76836	0.984726	5.23809
90.8863	2.12974	-0.177533	0.0330606	2.13739
40.4204	-1.48159	3.05611	-3.98777	5.23806
82.3583	1.08205	1.82123	-0.284229	2.1374
91.406	-0.582698	1.52327	0.0400303	1.6314
136.703	-0.781329	-0.623632	1.06095	1.45774
52.9766	3.12388	2.7804	-3.15406	5.23806
78.7178	-0.76276	1.95239	-0.418163	2.1374
150.438	0.760466	-0.525123	1.62933	1.87318
97.8274	1.89223	-1.24842	0.311638	2.28828
133.804	1.62708	-0.294129	1.58583	2.29102
108.661	-3.70826	-3.6366	1.75413	5.48207
57.6195	1.85181	-4.01731	-2.80517	5.23804
51.8694	0.891977	1.42519	-1.31976	2.13742
122.29	-0.567047	-1.90374	1.25525	2.34977
76.3151	7.99355	1.95592	-2.00381	8.46981
33.3849	0.655994	-0.510505	-1.26135	1.51061
76.0319	1.77634	-1.86547	-0.640728	2.65441
115.397	3.67408	2.98185	2.24654	5.23806
33.9085	-0.35465	1.13843	-1.77389	2.1374
122.032	-4.26003	1.2532	2.77825	5.23804
121.895	2.235	-1.00331	1.52458	2.88551
136.943	2.9209	-2.06327	3.82735	5.23806
103.925	0.927023	-1.85595	0.514357	2.1374
74.7481	8.411	-2.13412	-2.36608	8.99432
37.1941	1.52271	-2.77636	-4.17262	5.23809
138.21	0.872536	1.12583	1.59361	2.13739
88.1113	1.09357	0.0195073	-0.0360674	1.09434
59.2544	7.31116	-3.72566	-4.88104	9.54768
130.394	1.57684	3.66446	3.39451	5.23807
106.024	0.399763	-2.01507	0.590015	2.13739
65.9558	1.33415	-0.663078	-0.6647	1.6314
31.0135	0.452798	-2.58162	-4.35979	5.087
155.046	1.39125	1.71699	4.74907	5.23806
77.4552	1.90531	0.85015	-0.464252	2.1374
112.308	1.24291	4.68391	1.98826	5.23804
22.5599	-0.406409	-0.712222	-1.97386	2.13742
93.5957	-0.509424	0.874489	0.0635956	1.01405
128.352	1.26321	-6.52092	5.25544	8.46981
76.0827	-1.61523	-9.86828	-2.47785	10.302
127.5	2.22155	3.51202	3.18871	5.23807
79.9777	0.967335	1.86932	-0.371974	2.13739
76.7863	-5.04491	6.65123	-1.96013	8.57508
49.6835	-4.16887	5.43025	-5.80918	8.97851
114.772	0.00132699	-4.75609	2.19479	5.23809
173.488	0.315889	-0.22506	3.39775	3.41982
78.5675	2.75845	8.27104	-1.76318	8.89539
74.2554	-0.250721	-1.17942	-0.339941	1.25278
82.465	0.749389	-2.05049	-0.288773	2.20216
122.362	-0.299386	-2.1458	1.37295	2.56498
50.0689	1.37188	3.65685	-3.2693	5.09342
119.722	1.07914	1.25442	0.944668	1.9054
91.4495	1.0085	0.223606	0.0261391	1.03332
81.2799	-0.730819	-0.732251	-0.158679	1.04665
97.3266	-7.79706	-4.26029	1.1424	8.9582
54.0656	2.24093	6.48145	-4.97059	8.46981
13.5011	1.80952	-0.994871	-8.6005	8.84493
95.9383	-2.25929	4.69462	0.541913	5.23809
94.6138	-0.547337	-2.05895	0.17193	2.13739
165.942	-1.1847	-0.463993	5.08119	5.23806
83.5918	2.0547	-0.538298	-0.238557	2.1374
153.738	-0.638135	-0.12469	1.31779	1.46946
111.875	-2.73985	-5.95845	2.63306	7.06703
124.342	-6.69127	-2.51614	4.88419	8.65791
29.0724	0.256031	-2.35716	-4.26473	4.87951
101.27	0.315655	-5.12737	1.02371	5.23809
67.4673	1.90941	-0.501698	-0.819071	2.13739
110.194	-0.111785	-1.02097	0.377759	1.09434
33.7972	-0.870296	2.34768	-3.74053	4.50117
126.401	7.04961	-0.380503	5.2052	8.77131
137.334	5.17522	3.23687	6.62294	9.00687
72.4565	-0.516141	-0.916623	-0.332558	1.10327
50.2541	0.288469	-0.872037	-0.763806	1.1946
117.915	3.98788	2.34962	2.45227	5.23809
64.4204	1.88873	-0.386615	-0.92285	2.13739
29.5243	-0.00639428	-0.539245	-0.952238	1.09434
46.6492	0.260312	2.52281	-2.39424	3.48779
34.7267	2.60985	1.44656	-4.30506	5.23807
134.651	1.51796	-0.0887077	1.50213	2.13739
105.961	-4.33556	2.56238	1.44038	5.23809
53.0017	1.69096	0.233653	-1.28626	2.13739
124.97	-0.139609	1.3192	0.927848	1.61885
73.4901	-1.08771	-0.502604	-0.355154	1.24974
21.6398	0.317073	-0.621722	-1.75914	1.89253
71.9861	-2.52647	0.406519	-0.832147	2.69087
126.76	-2.35388	-3.47411	3.13478	5.23804
46.2998	-2.07981	0.162152	-1.99356	2.88551
150.552	-3.71919	-4.3439	10.129	11.6318
165.546	-1.38437	1.48152	7.86643	8.12355
99.4323	0.216133	5.16273	0.858424	5.23807
128.278	0.00411901	1.67787	1.32408	2.13739
39.8187	-0.90408	0.260935	-1.12865	1.46946
15.4917	-0.408728	0.28619	-1.80021	1.86807
52.6787	1.03626	2.09639	-1.78285	2.94062
43.8001	-0.689215	-0.567545	-0.93102	1.28993
162.436	0.0819049	0.427242	1.37439	1.4416
125.219	8.87955	-2.19593	6.45699	11.1965
63.3712	-3.08703	-3.52076	-2.34775	5.23807
103.82	2.0664	-0.194304	0.510578	2.13739
